query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
ck26_LIBER-AI-QWEN_ck26:29-en,0.0,0.16285656455323885,0.0,0.3146853281692163,0.3146853281692163,0.46540880503144655,0.46540880503144655,0.078125
ck26_LIBER-AI-QWEN_ck26:3-en,0.0,0.13243122130715332,0.0,0.3541698766144061,0.3541698766144061,0.6274509803921569,0.6274509803921569,0.4444444444444444
ck26_LIBER-AI-QWEN_ck26:30-en,0.6250000000000001,0.35070255389025395,0.0,0.5835030914513967,0.5835030914513967,0.4,0.4,0.16901408450704225
ck26_LIBER-AI-QWEN_ck26:31-en,0.3132530120481928,0.20322600787847026,0.0,0.07755013875937573,0.07755013875937573,0.23076923076923078,0.23076923076923078,0.06578947368421052
ck26_LIBER-AI-QWEN_ck26:32-en,0.003012048192771084,0.14796843281850475,0.0,0.15248320765398315,0.15248320765398315,0.3548387096774194,0.3548387096774194,0.09708737864077671
ck26_LIBER-AI-QWEN_ck26:33-en,0.0,0.20990411215702492,0.0,0.44300069361967526,0.44300069361967526,0.6250000000000001,0.6250000000000001,0.23333333333333334
ck26_LIBER-AI-QWEN_ck26:34-en,0.0,0.026546448801019373,0.0,0.15313265680058435,0.15313265680058435,0.4842105263157895,0.4842105263157895,0.09999999999999999
ck26_LIBER-AI-QWEN_ck26:35-en,0.49203129527673134,0.017515617179493185,0.0,0.08712475175244239,0.08712475175244239,0.3448275862068966,0.3448275862068966,0.14184397163120568
ck26_LIBER-AI-QWEN_ck26:36-en,0.16666666666666666,0.2644709348469312,0.0,0.3492520394471386,0.3492520394471386,0.19780219780219782,0.19780219780219782,0.13333333333333333
ck26_LIBER-AI-QWEN_ck26:37-en,0.0,0.3565661083979599,0.0,0.5070355342667442,0.5070355342667442,0.2682926829268293,0.2682926829268293,0.22448979591836732
ck26_LIBER-AI-QWEN_ck26:38-en,0.0,0.044446135144992245,0.0,0.0651490612061724,0.0651490612061724,0.40449438202247195,0.40449438202247195,0.0625
ck26_LIBER-AI-QWEN_ck26:39-en,0.12612612612612611,0.37456291810610803,0.0,0.13039899950636066,0.13039899950636066,0.4444444444444445,0.4444444444444445,0.21999999999999997
ck26_LIBER-AI-QWEN_ck26:4-en,0.0,0.01608484588567926,0.0,0.03144354710680635,0.03144354710680635,0.35135135135135137,0.35135135135135137,0.08
ck26_LIBER-AI-QWEN_ck26:40-en,0.0,0.2881871882703532,0.0,0.3767739276046795,0.3767739276046795,0.4827586206896552,0.4827586206896552,0.20689655172413793
ck26_LIBER-AI-QWEN_ck26:41-en,0.0,0.09846618324944849,0.0,0.18279992995889227,0.18279992995889227,0.2366863905325444,0.2366863905325444,0.05813953488372093
ck26_LIBER-AI-QWEN_ck26:42-en,0.5,0.055724951159153935,0.0,0.06005177369823725,0.06005177369823725,0.2555555555555556,0.2555555555555556,0.1038961038961039
ck26_LIBER-AI-QWEN_ck26:43-en,0.6666666666666666,0.06176286284155797,0.0,0.19230188007838597,0.19230188007838597,0.23333333333333334,0.23333333333333334,0.09230769230769229
ck26_LIBER-AI-QWEN_ck26:44-en,0.18294425917103382,0.039911408647917264,0.0,0.022287702153071867,0.022287702153071867,0.26785714285714285,0.26785714285714285,0.101010101010101
ck26_LIBER-AI-QWEN_ck26:45-en,0.0,0.24413664470419785,0.0,0.4985591070050039,0.4985591070050039,0.6170212765957447,0.6170212765957447,0.2298850574712644
ck26_LIBER-AI-QWEN_ck26:46-en,0.0,0.2001613639154893,0.0,0.42219145237474487,0.42219145237474487,0.30232558139534876,0.30232558139534876,0.06451612903225806
ck26_LIBER-AI-QWEN_ck26:47-en,0.0,0.16033818857536825,0.0,0.161379527749023,0.161379527749023,0.5909090909090909,0.5909090909090909,0.23684210526315788
ck26_LIBER-AI-QWEN_ck26:48-en,0.0,0.11887731771691235,0.0,0.11377605879861442,0.11377605879861442,0.4948453608247423,0.4948453608247423,0.07407407407407407
ck26_LIBER-AI-QWEN_ck26:49-en,1.0,0.23065995669237163,1.0,0.4938413945711103,0.4938413945711103,0.6666666666666666,0.6666666666666666,0.3448275862068965
ck26_LIBER-AI-QWEN_ck26:5-en,0.0,0.07981694323120228,0.0,0.38827267775222324,0.38827267775222324,0.6086956521739131,0.6086956521739131,0.39999999999999997
ck26_LIBER-AI-QWEN_ck26:50-en,0.0,0.2627913768526977,0.0,0.6428821544925049,0.6428821544925049,0.3859649122807018,0.3859649122807018,0.10526315789473684
ck26_LIBER-AI-QWEN_ck26:6-en,0.0,0.06317215530592278,0.0,0.3013040489278569,0.3013040489278569,0.5185185185185185,0.5185185185185185,0.28985507246376807
ck26_LIBER-AI-QWEN_ck26:7-en,0.0,0.05291216296554761,0.0,0.2596535889340338,0.2596535889340338,0.64,0.64,0.32653061224489793
ck26_LIBER-AI-QWEN_ck26:8-en,0.0,0.0742780352096333,0.0,0.14173637423499996,0.14173637423499996,0.5333333333333333,0.5333333333333333,0.375
ck26_LIBER-AI-QWEN_ck26:9-en,0.0,0.11689610117130919,0.0,0.19229713941278048,0.19229713941278048,0.48484848484848486,0.48484848484848486,0.3636363636363636
ck26_SPARQL-LLM_ck26:1-en,1.0,0.5147346410538359,1.0,1.0,1.0,1.0,1.0,0.7692307692307692
ck26_SPARQL-LLM_ck26:10-en,1.0,0.6604031021992536,1.0,1.0,1.0,1.0,1.0,0.923076923076923
ck26_SPARQL-LLM_ck26:11-en,1.0,0.38975749519739833,1.0,1.0,1.0,1.0,1.0,0.5151515151515151
ck26_SPARQL-LLM_ck26:12-en,1.0,0.2954804840666616,1.0,1.0,1.0,1.0,1.0,0.41379310344827586
ck26_SPARQL-LLM_ck26:13-en,0.0,0.3482990918507536,0.0,0.18661962390369358,0.0,0.31034482758620685,0.0,0.32142857142857145
ck26_SPARQL-LLM_ck26:14-en,1.0,0.3761648431086742,1.0,1.0,1.0,1.0,1.0,0.45569620253164556
ck26_SPARQL-LLM_ck26:15-en,1.0,0.8318673937138551,1.0,1.0,1.0,1.0,1.0,0.9411764705882353
ck26_SPARQL-LLM_ck26:16-en,1.0,0.19984031923399137,1.0,1.0,1.0,1.0,1.0,0.15789473684210528
ck26_SPARQL-LLM_ck26:17-en,1.0,0.2954804840666616,1.0,1.0,1.0,1.0,1.0,0.2380952380952381
ck26_SPARQL-LLM_ck26:18-en,1.0,0.47522632998171577,1.0,1.0,1.0,1.0,1.0,0.43373493975903615
ck26_SPARQL-LLM_ck26:19-en,1.0,0.48567710931378716,1.0,1.0,1.0,1.0,1.0,0.32835820895522394
ck26_SPARQL-LLM_ck26:2-en,1.0,0.3002490876098761,1.0,1.0,1.0,1.0,1.0,0.6122448979591837
ck26_SPARQL-LLM_ck26:20-en,1.0,0.4675692998759383,1.0,1.0,1.0,1.0,1.0,0.27499999999999997
ck26_SPARQL-LLM_ck26:21-en,1.0,0.6592318547628342,1.0,1.0,1.0,1.0,1.0,0.7567567567567567
ck26_SPARQL-LLM_ck26:22-en,1.0,0.3002490876098761,1.0,1.0,1.0,1.0,1.0,0.5777777777777778
ck26_SPARQL-LLM_ck26:23-en,1.0,0.6604031021992536,1.0,1.0,1.0,1.0,1.0,0.9189189189189189
ck26_SPARQL-LLM_ck26:24-en,1.0,0.7562127516046866,1.0,1.0,1.0,1.0,1.0,0.9473684210526316
ck26_SPARQL-LLM_ck26:25-en,1.0,0.1729428049271316,1.0,0.12297408611358993,0.12297408611358993,0.41304347826086957,0.41304347826086957,0.22222222222222224
ck26_SPARQL-LLM_ck26:26-en,1.0,0.7010883038581152,1.0,1.0,1.0,1.0,1.0,0.9268292682926829
ck26_SPARQL-LLM_ck26:27-en,1.0,0.538127768448516,1.0,1.0,1.0,1.0,1.0,0.372093023255814
ck26_SPARQL-LLM_ck26:28-en,1.0,0.36170674252278,1.0,0.4018831371837812,0.4018831371837812,0.4666666666666667,0.4666666666666667,0.14193548387096777
ck26_SPARQL-LLM_ck26:29-en,0.16,0.31020161970069987,0.0,0.3799436910760482,0.3799436910760482,0.5521472392638037,0.5521472392638037,0.16666666666666666
ck26_SPARQL-LLM_ck26:3-en,1.0,0.3002490876098761,1.0,1.0,1.0,1.0,1.0,0.6122448979591837
ck26_SPARQL-LLM_ck26:30-en,0.0,0.32309553411698083,0.0,0.376398442702175,0.376398442702175,0.46315789473684216,0.46315789473684216,0.18000000000000002
ck26_SPARQL-LLM_ck26:31-en,0.6746987951807228,0.13710374373403839,1.0,0.059631849136947045,0.059631849136947045,0.19327731092436976,0.19327731092436976,0.05084745762711864
ck26_SPARQL-LLM_ck26:32-en,0.4106280193236715,0.40427836387957744,0.0,0.4757060197367914,0.4757060197367914,0.49645390070921985,0.49645390070921985,0.18333333333333335
ck26_SPARQL-LLM_ck26:33-en,1.0,0.33536718811160326,1.0,1.0,1.0,1.0,1.0,0.2162162162162162
ck26_SPARQL-LLM_ck26:34-en,0.0,0.28913601284946444,0.0,0.36048736137485443,0.36048736137485443,0.536082474226804,0.536082474226804,0.10638297872340426
ck26_SPARQL-LLM_ck26:35-en,1.0,0.3938437186190448,1.0,1.0,1.0,1.0,1.0,0.25149700598802394
ck26_SPARQL-LLM_ck26:36-en,0.6666666666666666,0.3123266181442396,0.0,0.2955875072848612,0.2955875072848612,0.32835820895522383,0.32835820895522383,0.16901408450704225
ck26_SPARQL-LLM_ck26:37-en,1.0,0.6972636642000133,1.0,1.0,1.0,1.0,1.0,0.5196850393700788
ck26_SPARQL-LLM_ck26:38-en,1.0,0.4303460795736902,1.0,0.3770904304836785,0.3770904304836785,0.5434782608695652,0.5434782608695652,0.2331288343558282
ck26_SPARQL-LLM_ck26:39-en,1.0,0.5150764813885766,1.0,1.0,1.0,1.0,1.0,0.33333333333333326
ck26_SPARQL-LLM_ck26:4-en,1.0,0.7645177314873157,1.0,1.0,1.0,1.0,1.0,0.90625
ck26_SPARQL-LLM_ck26:40-en,0.8,0.3870160063400902,0.0,0.6192332654346376,0.6192332654346376,0.7157894736842105,0.7157894736842105,0.23255813953488372
ck26_SPARQL-LLM_ck26:41-en,0.7000000000000001,0.5895726230705292,0.0,0.4833356050512541,0.4833356050512541,0.36507936507936506,0.36507936507936506,0.32679738562091504
ck26_SPARQL-LLM_ck26:42-en,1.0,0.6567184870529109,1.0,0.4137133886501402,0.4137133886501402,0.40167364016736407,0.40167364016736407,0.4324324324324324
ck26_SPARQL-LLM_ck26:43-en,1.0,0.5014346925332321,1.0,0.6490097545330621,0.6490097545330621,0.5128205128205129,0.5128205128205129,0.2916666666666667
ck26_SPARQL-LLM_ck26:44-en,1.0,0.7372502670099391,1.0,0.45976675055767213,0.45976675055767213,0.3924050632911392,0.3924050632911392,0.6141732283464567
ck26_SPARQL-LLM_ck26:45-en,1.0,0.7330526671381095,1.0,1.0,1.0,1.0,1.0,0.9210526315789475
ck26_SPARQL-LLM_ck26:46-en,1.0,0.6045380937140253,1.0,0.5041566170114462,0.5041566170114462,0.4,0.4,0.4477611940298507
ck26_SPARQL-LLM_ck26:47-en,1.0,0.6481388934544839,1.0,1.0,1.0,1.0,1.0,0.9142857142857143
ck26_SPARQL-LLM_ck26:48-en,1.0,0.7330526671381095,1.0,1.0,1.0,1.0,1.0,0.9166666666666666
ck26_SPARQL-LLM_ck26:49-en,1.0,0.6236362995619311,1.0,0.5721248424548514,0.5721248424548514,0.6557377049180327,0.6557377049180327,0.7936507936507937
ck26_SPARQL-LLM_ck26:5-en,1.0,0.5330640187089944,1.0,1.0,1.0,1.0,1.0,0.8750000000000001
ck26_SPARQL-LLM_ck26:50-en,1.0,0.559729809409615,1.0,0.4568861188180699,0.4568861188180699,0.20408163265306126,0.20408163265306126,0.4444444444444445
ck26_SPARQL-LLM_ck26:6-en,1.0,0.3002490876098761,1.0,1.0,1.0,1.0,1.0,0.5333333333333333
ck26_SPARQL-LLM_ck26:7-en,1.0,0.2954804840666616,1.0,1.0,1.0,1.0,1.0,0.42857142857142855
ck26_SPARQL-LLM_ck26:8-en,1.0,0.5330640187089944,1.0,1.0,1.0,1.0,1.0,0.8750000000000001
ck26_SPARQL-LLM_ck26:9-en,1.0,0.5527411313698707,1.0,0.5426113542926237,0.5426113542926237,0.7733333333333334,0.7733333333333334,0.8354430379746837
