query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
ck25_WSE_ck25:10-en,0.0,0.025903550990392626,0.0,0.11450137919698138,0.11450137919698138,0.33333333333333326,0.33333333333333326,0.09411764705882353
ck25_WSE_ck25:11-en,0.0,0.032456865897653,0.0,0.08435908931542098,0.08435908931542098,0.2903225806451613,0.2903225806451613,0.10810810810810811
ck25_WSE_ck25:12-en,0.0,0.03360408712368302,0.0,0.28433291815307693,0.28433291815307693,0.4666666666666667,0.4666666666666667,0.10810810810810811
ck25_WSE_ck25:13-en,0.0,0.07712468471104919,0.0,0.4608662469973654,0.4608662469973654,0.4074074074074074,0.4074074074074074,0.07142857142857142
ck25_WSE_ck25:14-en,0.0,0.061602391426739476,0.0,0.33234858599157885,0.33234858599157885,0.7272727272727272,0.7272727272727272,0.10457516339869281
ck25_WSE_ck25:15-en,0.0,0.21369051919617385,0.0,0.2997361525794254,0.2997361525794254,0.43939393939393934,0.43939393939393934,0.17708333333333334
ck25_WSE_ck25:16-en,0.0,0.07209155266093441,0.0,0.13929692701099317,0.13929692701099317,0.5714285714285715,0.5714285714285715,0.09917355371900827
ck25_WSE_ck25:17-en,1.0,0.09829979956341452,1.0,0.14798568161101283,0.14798568161101283,0.5405405405405405,0.5405405405405405,0.0975609756097561
ck25_WSE_ck25:18-en,0.5,0.10497988081322855,1.0,0.589997299282604,0.589997299282604,0.6601941747572816,0.6601941747572816,0.09411764705882353
ck25_WSE_ck25:19-en,0.6666666666666666,0.15138069825813041,1.0,0.9276077030810346,0.9276077030810346,0.9428571428571428,0.9428571428571428,0.08333333333333333
ck25_WSE_ck25:2-en,1.0,0.06223952261492005,1.0,0.2029192573644279,0.2029192573644279,0.36842105263157887,0.36842105263157887,0.0923076923076923
ck25_WSE_ck25:20-en,1.0,0.14839552834385156,1.0,0.4612143516921681,0.4612143516921681,0.6067415730337078,0.6067415730337078,0.08641975308641975
ck25_WSE_ck25:21-en,0.0,0.16708807344081705,0.0,0.5443517970897835,0.5443517970897835,0.46296296296296297,0.46296296296296297,0.12154696132596686
ck25_WSE_ck25:22-en,0.0,0.0366680872415994,0.0,0.12586898234382776,0.12586898234382776,0.1935483870967742,0.1935483870967742,0.11940298507462686
ck25_WSE_ck25:23-en,0.0,0.05290894053638302,0.0,0.5781724197275697,0.5781724197275697,0.7272727272727273,0.7272727272727273,0.16470588235294117
ck25_WSE_ck25:24-en,0.0,0.11363680939673716,0.0,0.4717488737599082,0.4717488737599082,0.5154639175257733,0.5154639175257733,0.11049723756906076
ck25_WSE_ck25:25-en,0.0,0.1131417040153319,0.0,0.2968262486082466,0.2968262486082466,0.19607843137254902,0.19607843137254902,0.08
ck25_WSE_ck25:26-en,0.6666666666666666,0.05894163675116644,0.0,0.03736130268077203,0.03736130268077203,0.3541666666666667,0.3541666666666667,0.13095238095238096
ck25_WSE_ck25:27-en,0.8944099378881988,0.268634533659898,0.0,0.2700816205103133,0.2700816205103133,0.4273504273504274,0.4273504273504274,0.2307692307692308
ck25_WSE_ck25:28-en,0.0,0.10955922670444199,0.0,0.061219449101854076,0.061219449101854076,0.3888888888888889,0.3888888888888889,0.07766990291262135
ck25_WSE_ck25:29-en,0.0,0.1171871063921881,0.0,0.2325037696902822,0.2325037696902822,0.4067796610169492,0.4067796610169492,0.07960199004975126
ck25_WSE_ck25:3-en,1.0,0.061006446130066914,1.0,0.15879290035049448,0.15879290035049448,0.36842105263157887,0.36842105263157887,0.0916030534351145
ck25_WSE_ck25:30-en,1.0,0.17470750436153634,1.0,0.41301188576603953,0.41301188576603953,0.48275862068965514,0.48275862068965514,0.09580838323353294
ck25_WSE_ck25:31-en,0.0,0.09200468486996248,0.0,0.03919033469644137,0.0,0.029556650246305414,0.0,0.07216494845360825
ck25_WSE_ck25:32-en,0.7363636363636363,0.1365990491879734,0.0,0.10389844118286262,0.10389844118286262,0.40983606557377045,0.40983606557377045,0.11049723756906076
ck25_WSE_ck25:33-en,0.0,0.20281018899052447,0.0,0.8852140475440834,0.8852140475440834,0.9473684210526316,0.9473684210526316,0.19607843137254904
ck25_WSE_ck25:34-en,0.8345418589321028,0.17691073997324275,1.0,0.4741719119757791,0.4741719119757791,0.6071428571428571,0.6071428571428571,0.1046511627906977
ck25_WSE_ck25:35-en,0.0,0.08158761703149588,0.0,0.07092879755805383,0.07092879755805383,0.37500000000000006,0.37500000000000006,0.17910447761194032
ck25_WSE_ck25:36-en,0.0,0.12902126694875368,0.0,0.274451999119728,0.274451999119728,0.3409090909090909,0.3409090909090909,0.07317073170731707
ck25_WSE_ck25:37-en,0.0,0.3671203991845988,0.0,0.5323250596363113,0.5323250596363113,0.4222222222222222,0.4222222222222222,0.22105263157894736
ck25_WSE_ck25:38-en,0.7124183006535947,0.12194490696569414,0.0,0.04497601253426577,0.04497601253426577,0.3561643835616438,0.3561643835616438,0.1473684210526316
ck25_WSE_ck25:39-en,1.0,0.35165297902509635,1.0,1.0,1.0,1.0,1.0,0.2682926829268293
ck25_WSE_ck25:4-en,0.0,0.10994424462309564,0.0,0.09075812862300958,0.09075812862300958,0.5205479452054794,0.5205479452054794,0.09722222222222222
ck25_WSE_ck25:40-en,0.0,0.22277604606094104,0.0,0.158118096206813,0.158118096206813,0.4810126582278481,0.4810126582278481,0.16107382550335572
ck25_WSE_ck25:41-en,0.7000000000000001,0.12503474340233015,0.0,0.26556208310496593,0.26556208310496593,0.2896551724137931,0.2896551724137931,0.056603773584905655
ck25_WSE_ck25:42-en,0.0,0.22144404961099295,0.0,0.14045670579286626,0.14045670579286626,0.3730569948186528,0.3730569948186528,0.17543859649122806
ck25_WSE_ck25:43-en,1.0,0.06930497532321182,0.0,0.2624087769829642,0.2624087769829642,0.3783783783783784,0.3783783783783784,0.09302325581395349
ck25_WSE_ck25:44-en,0.0,0.0005180459416464908,0.0,6.85519985367738e-05,6.85519985367738e-05,0.11235955056179776,0.11235955056179776,0.15789473684210525
ck25_WSE_ck25:45-en,0.0,0.10128121291011515,0.0,0.4507925111378851,0.4507925111378851,0.49462365591397855,0.49462365591397855,0.09302325581395349
ck25_WSE_ck25:46-en,1.0,0.16129378330892935,1.0,0.5814307369682193,0.5814307369682193,0.4931506849315069,0.4931506849315069,0.07894736842105264
ck25_WSE_ck25:47-en,1.0,0.21359012567909885,0.0,0.08992097404145884,0.08992097404145884,0.42424242424242425,0.42424242424242425,0.20779220779220778
ck25_WSE_ck25:48-en,0.0,0.15096617641657276,0.0,0.20118249140104158,0.20118249140104158,0.5660377358490565,0.5660377358490565,0.14102564102564102
ck25_WSE_ck25:49-en,0.0,0.07462459713895253,0.0,0.19628122566385411,0.19628122566385411,0.5,0.5,0.1095890410958904
ck25_WSE_ck25:5-en,0.0,0.03580729351890818,0.0,0.13081435925695184,0.13081435925695184,0.20512820512820512,0.20512820512820512,0.11678832116788321
ck25_WSE_ck25:50-en,1.0,0.1804950112280709,1.0,0.7365589940842712,0.7365589940842712,0.5964912280701754,0.5964912280701754,0.1095890410958904
ck25_WSE_ck25:6-en,0.0,0.057583984408872385,0.0,0.10371945196706786,0.10371945196706786,0.3636363636363637,0.3636363636363637,0.09160305343511449
ck25_WSE_ck25:7-en,0.0,0.03360408712368302,0.0,0.22866722231574907,0.22866722231574907,0.3835616438356164,0.3835616438356164,0.06944444444444445
ck25_WSE_ck25:8-en,1.0,0.03708774367549266,1.0,1.0,1.0,1.0,1.0,0.11851851851851852
ck25_WSE_ck25:9-en,0.0,0.040555642631403946,0.0,0.1973641868577576,0.1973641868577576,0.34090909090909094,0.34090909090909094,0.09467455621301775
